node,EdgeStdFCV,FCV_raw,n_recordings,DCA,PostDCA,PreDCA,OO_fraction,out_degree,in_degree,fine_class
ASHL,0.6739105741710921,0.3597867914247744,7,0.07718054378469968,-0.017394877449489008,0.022404898302977812,0.75,20,10,chemosensory
ASIL,1.1970866729141032,0.3802033625615744,5,0.005532606860456084,0.03156597016887379,0.006875717777584479,0.8823529411764706,17,5,chemosensory
ASIR,0.4848124516431815,0.3564386913620721,6,0.0012844460562195551,0.007825363361694747,0.019999902767026543,0.75,12,4,chemosensory
ASKL,0.582877038584547,0.36586973259186983,3,0.005637188683971254,-0.0047926839168322315,0.0005737168630693385,0.6,5,9,chemosensory
ASKR,-0.11149078890339838,0.3484471518932213,3,0.005236449599306237,-0.0025467418217098624,0.0013774354586014838,0.75,12,6,chemosensory
AUAL,-0.23748634077411201,0.3367140456847287,16,0.05539819959890707,-0.023395494995850554,0.01724329412703597,0.6666666666666666,12,8,associative interneuron
AUAR,-0.16183753551876254,0.3274909292242817,7,0.03008836258753745,0.03973604463237958,0.04085272093336125,0.8,10,10,associative interneuron
AVAL,0.9531742317394887,0.3713080327033821,16,-0.3475908601054679,-0.02958177099653405,0.08642304525979254,0.0,42,63,locomotor command interneuron
AVAR,0.6793501637216899,0.36374262935303253,14,-0.37754256865325286,-0.014894558086750664,0.08479525555318265,0.0,44,58,locomotor command interneuron
AVBL,0.92441477491589,0.38733411016946173,4,-0.06481044218336818,-0.13135199333648948,0.040314750308445085,0.0,21,45,locomotor command interneuron
AVBR,0.11537258711193787,0.32824578326567333,2,-0.04980696158757987,-0.15953827468999796,0.02333606465393549,0.0,19,47,locomotor command interneuron
AVDL,-1.141082090819013,0.30953309949005425,16,0.023882628388551763,-0.1976308639085833,0.07930658984297495,0.16666666666666666,24,38,locomotor command interneuron
AVDR,-1.3811411667479467,0.30233947369832803,12,0.08840366001358069,-0.2185806460781531,0.06608332132350954,0.2857142857142857,28,43,locomotor command interneuron
AVEL,0.6125699008848339,0.3686021152318686,12,-0.0458892059602153,-0.0709595308663096,0.0383452695819316,0.0,20,43,locomotor command interneuron
AVER,0.6490831155000594,0.36253633587122697,14,0.018169440660243577,-0.13458505586672906,0.026970871049410344,0.28,25,44,locomotor command interneuron
AVHL,-1.5393602046573183,0.31445315711348804,6,0.0034255894904313567,-0.0037987991750636886,0.013692702284676178,0.5652173913043478,23,17,interneuron / integrative
AVJL,-1.0183147180864291,0.3174006061407269,17,-0.005048954189451026,-0.042968580240449875,0.022719128794606337,0.0,15,26,interneuron / integrative
AVJR,-1.2501468356451995,0.3085076297053733,14,0.023665757056180424,-0.0691859534654239,0.03374574339136786,0.4,15,26,interneuron / integrative
AVKL,0.7325890634075376,0.36366267568278526,2,0.0023671535166696197,0.013302744200999616,0.0023213032232193144,0.6,15,11,interneuron / integrative
AVKR,0.12900617438282866,0.3286235136360026,2,-0.0011708820484858367,-0.013546221034543574,0.007062585823538958,0.0,17,12,interneuron / integrative
AVL,-0.1540622413511156,0.3288936190036294,5,-0.003229846208171145,-0.006958940280524087,0.02029752229608314,0.0,18,16,interneuron / integrative
AWAL,0.576218179887573,0.36463455657765653,11,0.001022696555117368,0.023494440547998898,0.06721188020040164,0.875,8,4,chemosensory
AWAR,-0.4660096988500855,0.3247666938112305,10,0.00915751768819353,0.017820815968817974,0.01027781708624792,0.7692307692307693,13,11,chemosensory
AWBL,0.204713654082196,0.3496814910097349,18,0.016181253663143845,0.043916101600973693,0.014436885204251472,0.625,16,9,chemosensory
AWBR,-0.6363934743032126,0.3267568477374917,10,0.004407860223334845,0.04129735848986095,0.026212300367396173,0.9333333333333333,15,8,chemosensory
AWCL,0.38121224804158316,0.35221196263467763,17,0.010027103081184811,0.035887108488184834,0.014307224675127916,0.5714285714285714,14,12,chemosensory
AWCR,-0.3588420063348622,0.33040511789773885,10,0.005196214265788807,0.03096664110158171,0.016059526984880428,0.7647058823529411,17,14,chemosensory
BAGL,1.4517288477341903,0.38712912789992265,7,0.030515701992630463,0.030090714343479253,0.016160678651691154,0.5789473684210527,19,9,thermo/gas sensory
CEPDL,-0.527989438548106,0.32964278855416207,18,0.02002508383416581,0.0018778648129813011,0.03116423405520529,0.6538461538461539,26,20,mechanosensory / other sensory
CEPDR,-1.0336890246309256,0.3147096215664527,17,0.010027908579738147,0.0292962675614809,0.035803271109127406,0.5714285714285714,21,10,mechanosensory / other sensory
CEPVL,-0.6287512319039216,0.3255139416691753,15,0.013663896893622754,0.008011582334822553,0.04054094225929187,0.5714285714285714,21,13,mechanosensory / other sensory
CEPVR,-0.5960994793572097,0.320191036023226,11,0.004542500366460606,0.020900538038782154,0.040326922943057404,0.6190476190476191,21,20,mechanosensory / other sensory
FLPL,-0.8685782424369843,0.3186077255949528,16,0.2419527278917316,-0.11494915010104831,0.08027558534681324,0.5,16,7,mechanosensory / other sensory
FLPR,-1.3991471985499748,0.30915164306977905,9,0.13313440890743033,-0.05957706097075127,0.05609125913553937,0.5294117647058824,17,5,mechanosensory / other sensory
IL1DL,-0.29070634058783884,0.33693449330749803,15,-0.0022865610172764558,-0.047039906903517684,0.033635044681842245,0.0,7,6,mechanosensory / other sensory
IL1DR,0.33627641402744995,0.35185405327995156,16,0.04858685397873857,-0.08679334819336257,0.002643577751442043,0.5555555555555556,9,10,mechanosensory / other sensory
IL1L,0.3665533497193646,0.3545121321715158,15,0.06389880565635207,-0.1317128809090132,-0.003930477227436216,0.5,12,9,mechanosensory / other sensory
IL1R,0.9045994284596569,0.36055551860705976,13,0.05622063721831688,-0.11908460521053979,-0.043824795953863405,0.25,12,13,mechanosensory / other sensory
IL1VL,-0.03406899002252015,0.3422298865930368,11,0.03523427587878842,-0.11067723060290881,0.018229983609837904,0.4444444444444444,9,6,mechanosensory / other sensory
IL1VR,0.9773014420598738,0.3653850899569839,12,0.048186729316144344,-0.11511047272826502,0.017849238833259035,0.625,8,8,mechanosensory / other sensory
IL2DL,-1.0430335448509693,0.31324491818019473,16,0.00809540359145875,-0.01102329821959325,0.008869261408444677,0.23076923076923078,13,2,mechanosensory / other sensory
IL2DR,-0.7618825796201106,0.32064741502881067,16,0.007372917881212004,-0.0003309368268281895,0.028246746553868878,0.4166666666666667,12,4,mechanosensory / other sensory
IL2L,-0.5412986743081419,0.33027286336048095,15,0.008435088849298642,0.021439905960820325,0.020794645285919924,0.6153846153846154,13,9,mechanosensory / other sensory
IL2R,0.05829364215895443,0.34873226234117544,11,0.003483309125411706,0.03489928530476015,0.04344802599116248,0.6666666666666666,15,6,mechanosensory / other sensory
IL2VL,-1.2041086075541647,0.3112352725450131,11,0.010511189643756153,0.00856663741980714,0.08799472389673861,0.6666666666666666,12,1,mechanosensory / other sensory
IL2VR,-0.6951630934614009,0.32754641290861397,13,0.011741347026054467,0.004116946088548941,0.025924597994714915,0.5714285714285714,14,5,mechanosensory / other sensory
OLLL,0.6043350539480736,0.35802892462850044,16,0.08079480063261299,-0.04797902302084105,0.038977271747781886,0.42857142857142855,14,10,mechanosensory / other sensory
OLLR,0.4679608867959712,0.3552263139165703,17,0.07557513449445541,-0.06555554651285787,0.019145204798694734,0.42857142857142855,21,19,mechanosensory / other sensory
OLQDL,1.0444487247288894,0.3717279223689177,17,0.0026736574152387855,-0.03266714784689745,0.02884240753105036,0.5,10,5,mechanosensory / other sensory
OLQDR,0.22605636168941218,0.34908291738494,16,0.008224630708352203,-0.06638096983923968,0.01683087900799892,0.5,8,10,mechanosensory / other sensory
OLQVL,1.152275259298484,0.3733040330691493,16,0.0026014394146717766,-0.06404672848186957,0.029003570762732606,0.42857142857142855,7,13,mechanosensory / other sensory
OLQVR,0.39741570626136585,0.35459359477209684,12,0.02666971894771102,0.0031116311164981455,0.008477919983472663,0.5555555555555556,9,13,mechanosensory / other sensory
RIAL,-0.13505109233064383,0.3437962793480333,12,0.1402780601101656,-0.1068063283977445,0.035420862306987634,0.37037037037037035,27,36,associative interneuron
RIAR,-0.9000968145361158,0.3229678198623915,8,0.2441446414097297,-0.11280202502539353,0.02167500784241707,0.32,25,35,associative interneuron
RIBL,1.0562738018266713,0.3682365747408745,10,-0.03809181080703441,-0.0017944493826480908,0.0543817177300648,0.0,17,23,associative interneuron
RIBR,1.0345628275740701,0.35840452618904894,3,-0.05110787395940488,-0.008284172365459481,0.058489516441046115,0.0,20,21,associative interneuron
RICL,-0.5805222444603506,0.3305588809784625,16,0.0832728406285752,-0.14877168463268065,0.0147470578983955,0.45,20,17,state-modulatory interneuron
RICR,-0.9067203256429737,0.3160679262542969,10,0.07220511426693743,-0.12583098412108015,0.01813996832886312,0.4090909090909091,22,21,state-modulatory interneuron
RID,1.2065103801818478,0.37863455910220356,14,-0.015396036750399415,0.010822756926293345,-0.023940699209723817,0.0,8,14,interneuron / integrative
RIH,0.45433227341321897,0.3553691426363644,14,0.08799472389673861,0.05187372704837928,0.010455945450003003,0.7931034482758621,29,24,interneuron / integrative
RIML,1.033377932167541,0.3633513572898398,7,0.024981787808531275,-0.04109274787290395,0.027758114818427493,0.375,24,25,state-modulatory interneuron
RIMR,0.979667114368595,0.36621187477579026,7,-0.022607016951765743,-0.04305951347369149,0.04553366222585436,0.0,21,25,state-modulatory interneuron
RIR,0.4412509707426704,0.34977667201851925,4,0.013046249352954314,0.04447275997128372,0.026852061498603714,0.8461538461538461,26,21,interneuron / integrative
RIS,0.958629413721597,0.374863167247913,3,0.06000014406087133,-0.021928778824338007,-0.013738461895713852,0.4,25,18,state-modulatory interneuron
RIVL,0.9972305011209863,0.3703207024532238,18,-0.0007743854946995685,-0.014288403618694505,0.03248766344932846,0.0,10,13,head motor / premotor
RIVR,0.8761092793696641,0.36618329992084286,16,-0.010995322104351772,0.0019053193604263846,0.08988986801599128,0.0,13,12,head motor / premotor
RMDDL,-0.4267055607102168,0.33407685289473227,16,-0.21252383909096983,-0.07544883430660504,0.05822123572928165,0.0,9,26,head motor / premotor
RMDDR,-0.8017522098487917,0.3219757821253159,12,-0.19607345473048882,-0.19166400416097348,0.06182114142021067,0.0,3,21,head motor / premotor
RMDL,0.9849813176601858,0.37336609470789617,14,-0.04098300006602268,0.059394912422042395,0.04716252341831606,0.0,26,27,head motor / premotor
RMDR,-0.13327215859078637,0.34670397490354565,5,-0.08345486895369653,0.05355522925428247,0.06711560294685051,0.0,13,29,head motor / premotor
RMDVL,-0.24810333637721566,0.33738720885489987,14,-0.19371563788741372,-0.13824824506571526,0.07529284165849708,0.0,11,20,head motor / premotor
RMDVR,-0.7670451758533607,0.32318603247143646,14,-0.16692990022182586,-0.14086155120521715,0.07083279696373337,0.0,12,22,head motor / premotor
RMED,0.36617760846471875,0.353373381532017,3,-0.003602899439603806,-0.11615538181922949,-0.03628696622579061,0.0,4,14,head motor / premotor
RMEL,1.2068811790496337,0.3729173911960549,15,-0.006675661804546293,0.02994039217113434,0.015254824601001,0.0,4,12,head motor / premotor
RMER,0.8615453860637156,0.3665674748527864,17,-0.01067720077664177,0.03528114304017471,0.017686188363642465,0.0,2,16,head motor / premotor
RMEV,0.8770547404634962,0.36453814502019516,6,-0.00592739176027673,-0.04974257496042957,0.005031462257784791,0.0,8,18,head motor / premotor
RMGL,-1.1846470138472636,0.3073969988275052,6,0.03914780148590924,-0.06457089744523098,0.006922637217125765,0.4666666666666667,30,20,state-modulatory interneuron
SAADL,0.42281710542531786,0.35929496080040363,3,0.04214701084373594,-0.10106872883933662,-0.0008080246665872997,0.2857142857142857,14,14,head motor / premotor
SAADR,0.23219846639834524,0.3438769782655197,4,0.06524621590557914,-0.12045896841313251,0.018188332427237632,0.4,15,13,head motor / premotor
SAAVL,0.02309476825204865,0.34810506262831586,11,0.14342174162087307,-0.15128374059046704,0.0015495056895397485,0.25,20,16,head motor / premotor
SAAVR,-0.09471359699371337,0.3284403526636574,4,0.10082055190509283,-0.15536878696303766,-0.05504440478591353,0.2857142857142857,14,10,head motor / premotor
SMBVR,0.720570571498196,0.35516718304002715,2,-0.01863427350872179,0.017112917616267653,0.027725457523699662,0.0,14,17,head motor / premotor
SMDDL,0.45488679169950624,0.35407048287231957,6,-0.11295185192975608,0.03528761233604237,0.062907990200703,0.0,19,25,head motor / premotor
SMDDR,0.2208701311248346,0.34231283964506176,4,-0.15273403400960278,0.008702341888818117,0.062427601235220585,0.0,18,27,head motor / premotor
SMDVL,1.1500038797343277,0.3722960449809918,16,-0.0662653662691692,0.035337588245018495,0.08653273528271072,0.0,17,28,head motor / premotor
SMDVR,0.4941515470284856,0.3524292237781439,12,-0.07210158980671567,0.027262773642302753,0.06233108821782487,0.0,16,24,head motor / premotor
URADL,-1.7373434764073346,0.3081648637574169,8,-1.9836023697938215e-05,-0.0064456552242123264,0.008569245915934585,0.0,4,5,head motor / premotor
URADR,-1.6302463076736946,0.3096742322996769,4,-0.0001485576679635587,-0.016423068838453125,0.024533326216768233,0.0,4,5,head motor / premotor
URAVL,-1.0389125865501423,0.32511167660173784,7,0.007618045088301124,-0.03161934828946141,-0.019810626227513835,0.4166666666666667,12,8,head motor / premotor
URAVR,-0.9768103533255579,0.31920376253898547,2,0.002228476866019639,-0.001350945737858909,0.017920098128906322,0.5384615384615384,13,7,head motor / premotor
URBL,-0.47085895127417815,0.3269973745589954,15,0.003745916632285624,0.015135669030768682,0.022479363057547407,0.5882352941176471,17,4,interneuron / integrative
URBR,-0.4622164286858676,0.33121896391075684,9,-0.00022803720165668305,0.021974840531970897,0.0282070519252366,0.0,24,8,interneuron / integrative
URXL,-0.09222452653694947,0.3411791877318226,15,0.01682283439630724,0.038105791542042744,0.020005033979560046,0.782608695652174,23,17,thermo/gas sensory
URXR,-0.6372783908840943,0.3260610621199752,14,0.0273839881288978,0.03045548449451267,0.023895008535681463,0.6153846153846154,26,21,thermo/gas sensory
URYDL,0.041189178174503585,0.347243329002361,13,0.047358728184815235,-0.1082198964382442,0.0173016284802289,0.36363636363636365,11,7,mechanosensory / other sensory
URYDR,-0.20859141856718966,0.3402789798263299,13,0.03822509427516236,-0.08693936352060241,0.028446631676448193,0.42857142857142855,14,5,mechanosensory / other sensory
URYVL,0.33408782477339033,0.3534952668510932,17,0.07802874892367521,-0.05076860633905527,0.015182320982279146,0.5909090909090909,22,6,mechanosensory / other sensory
URYVR,-0.32941748884955263,0.3254731333129508,12,0.09583432238212189,-0.09658661236321343,0.023184624919305532,0.3125,16,9,mechanosensory / other sensory
