node,EdgeStdFCV,FCV_raw,n_recordings,n_rois_mean,PostDCA,PreDCA,OO_fraction,DCA,n_cells,big_group
OTU_R,-0.06333520152780231,0.2873770471705558,20,3.0,-0.0075090019444148835,-0.025846986963709004,0.4136447656275168,0.01894123722075455,516,optic/lateral protocerebrum
PB,0.645192607197683,0.29513945872007763,20,1.0,-0.009404044569384809,0.004101361729119476,0.12919242277297324,-0.010630774528112346,225,central complex
PLP_L,0.36844342933727525,0.29191196608595954,20,13.0,-0.003964087838005618,-0.009255271541992884,0.34959308342770956,0.00039056290490244156,2059,optic/lateral protocerebrum
PLP_R,0.2849500985973231,0.29050468129154516,20,14.95,-0.021067924480257606,-0.015353608084032414,0.3819252443430352,0.0008509111053925975,1281,optic/lateral protocerebrum
PVLP_L,0.2930105331063104,0.28909505307111416,20,11.0,0.009317829304169436,-0.03154590914088076,0.46906856168504224,0.009306012744395766,1481,optic/lateral protocerebrum
PVLP_R,0.11778951779038227,0.2874181662288809,20,17.0,0.009406944856693012,-0.016610659097088865,0.5387473556838729,0.011833690889078811,779,optic/lateral protocerebrum
SIP_L,0.15093883755470644,0.28888236114577565,20,7.0,0.010544627094206106,0.0024192023410189592,0.22468035426220098,0.0046230046970777774,390,superior protocerebrum
SIP_R,0.3441416109096904,0.2900830359489654,20,6.0,-0.0268607093638767,-0.0033002991644104493,0.20658373113315437,0.0005801079887404434,204,superior protocerebrum
SLP_R,0.6664468040176662,0.29248675756446013,20,22.0,0.003032188244531049,0.010446043148162987,0.29773257924641805,0.0015574852548222618,2109,superior protocerebrum
SMP_L,0.4981025441101804,0.292730202205053,20,22.0,0.011035003700357478,-0.002902292351306562,0.3542849313792078,0.0031532077074873234,2354,superior protocerebrum
SMP_R,0.5561460857546396,0.29321006092189983,20,21.0,0.0035258651882899383,-0.0068449964586859,0.33495056531927614,0.002471303625883637,2223,superior protocerebrum
SPS_L,0.39015370895161644,0.2918067739177956,20,15.0,-0.0036950516419438383,-0.003971869758234584,0.434056145794664,0.0031251663458868773,1212,superior protocerebrum
SPS_R,0.3687415820495703,0.29091991867178035,20,12.0,-0.003804817920728529,0.000574949286704512,0.4217757249101971,0.002592490418520911,1338,superior protocerebrum
VES_L,0.5288246271017758,0.29372738979272384,20,6.0,0.00555647775368262,-0.0003174273215518606,0.40078493198798293,0.004903276535505643,590,inferior/ventrolateral protocerebrum
VES_R,0.52496811281809,0.2932264131550648,20,6.0,-0.002718082978190614,0.001286796499723939,0.37671549102273283,0.005919670463240957,515,inferior/ventrolateral protocerebrum
WED_R,-0.8475651159819598,0.2791598577287774,20,1.0,0.0018852715074512655,0.0060201522741994236,0.32775072552998974,0.0011441118771768318,789,optic/lateral protocerebrum
