recording_id,node,FCV_raw,EdgeStdFCV,n_nodes
2023-01-05-01,OLLL,0.41478825560513627,2.3036767903983173,68
2023-01-05-01,AVDL,0.3159816764052859,-1.7918816445650232,68
2023-01-05-01,FLPL,0.3587551200810781,-0.018911266909387537,68
2023-01-05-01,ASGL,0.41438473402601844,2.2869507158754554,68
2023-01-05-01,IL1DR,0.367344700947351,0.3371290965416007,68
2023-01-05-01,IL1L,0.3176539467100038,-1.7225656050108833,68
2023-01-05-01,RIAL,0.3739446859508845,0.6107001934336388,68
2023-01-05-01,ADAL,0.35283584969196635,-0.26426656579005336,68
2023-01-05-01,AVDR,0.32189737736210833,-1.5466742995821552,68
2023-01-05-01,IL1VR,0.37355683084591734,0.5946234983435393,68
2023-01-05-01,ASKL,0.3582590022140938,-0.03947548167441802,68
2023-01-05-01,CEPVL,0.3414555338835968,-0.7359836192389113,68
2023-01-05-01,AVAL,0.35657008868677365,-0.1094813871389621,68
2023-01-05-01,AWBL,0.3793217612999518,0.8335813667284182,68
2023-01-05-01,IL1R,0.34958434581251774,-0.39904224821558115,68
2023-01-05-01,OLQVR,0.38585121166856906,1.104228784637461,68
2023-01-05-01,CEPDR,0.3494784062225677,-0.4034334718034237,68
2023-01-05-18,AVAL,0.4259789323471193,1.2741592088770448,69
2023-01-05-18,URAVL,0.35760244162361116,-1.1952171463677799,69
2023-01-05-18,AVDR,0.3539454989725587,-1.3272854584359,69
2023-01-05-18,IL2DR,0.3682430804620562,-0.8109367939494846,69
2023-01-05-18,RMDL,0.4291958045158252,1.3903346368230176,69
2023-01-05-18,OLQVL,0.43428493927501066,1.5741257163302118,69
2023-01-05-18,CEPVL,0.38868635482431674,-0.07264008114973225,69
2023-01-05-18,AWAL,0.4096038839161614,0.6827840595599108,69
2023-01-05-18,URBL,0.3845531801925772,-0.22190722837708024,69
2023-01-05-18,URBR,0.37070889200303714,-0.7218854745360618,69
2023-01-05-18,FLPL,0.3590682682675531,-1.1422796876427495,69
2023-01-05-18,ADLL,0.3530074320783798,-1.3611631872226884,69
2023-01-05-18,RIAL,0.38099358557250107,-0.3504598741192623,69
2023-01-05-18,RIVL,0.40686186380734635,0.5837576317531109,69
2023-01-05-18,IL2VR,0.3390939155995366,-1.8636415719367534,69
2023-01-05-18,AVAR,0.4236781937786296,1.1910694018320767,69
2023-01-05-18,AIZR,0.3442028093338521,-1.6791369087771426,69
2023-01-05-18,URADR,0.3458511872029181,-1.6196067209697578,69
2023-01-05-18,CEPDL,0.35353970383213473,-1.3419405089398557,69
2023-01-05-18,AINR,0.3822026537453735,-0.3067950950939221,69
2023-01-05-18,RMER,0.43557141100290997,1.6205858787771463,69
2023-01-05-18,OLLL,0.41004360579888866,0.6986643542138311,69
2023-01-05-18,AVJR,0.3466002635592791,-1.5925542732191031,69
2023-01-05-18,OLLR,0.4034235359313932,0.4595844624573837,69
2023-01-05-18,URYDL,0.4140373550775227,0.8428962376153052,69
2023-01-05-18,IL2VL,0.35516352200825024,-1.2832972798579363,69
2023-01-05-18,ASEL,0.40221987799113945,0.41611507077005383,69
2023-01-05-18,ADER,0.3596834229629176,-1.120063741145971,69
2023-01-05-18,CEPDR,0.3677832633820154,-0.8275428147203076,69
2023-01-05-18,IL1L,0.4113880160238426,0.7472169310735457,69
2023-01-05-18,URXL,0.40269268221546567,0.4331901145439752,69
2023-01-05-18,OLQDL,0.4286695771512849,1.371330248067047,69
2023-01-05-18,IL2R,0.41615796482681777,0.919480799329446,69
2023-01-05-18,AVER,0.41051140167963596,0.7155585246337407,69
2023-01-05-18,IL1DR,0.4165337104958058,0.9330506310181853,69
2023-01-05-18,OLQDR,0.41605712172248294,0.9158389105048077,69
2023-01-05-18,AVJL,0.3575730899186751,-1.1962771657602393,69
2023-01-05-18,AVEL,0.40505437629660995,0.5184812937283774,69
2023-01-05-18,URYDR,0.4132432362081442,0.8142171062567417,69
2023-01-05-18,URADL,0.3509852286800018,-1.4341938620147414,69
2023-01-05-18,AVBL,0.4467186739511575,2.0231626600484804,69
2023-01-05-18,IL1DL,0.4100289330791446,0.698134457654068,69
2023-01-05-18,AWCL,0.37606995793340714,-0.5282737622752448,69
2023-01-05-18,AIBR,0.4113968952831932,0.7475376002518019,69
2023-01-05-18,IL2DL,0.36744469465102714,-0.839770023371719,69
2023-01-05-18,IL2L,0.41720854796865253,0.957421985579498,69
2023-01-05-18,RICL,0.3892383907459066,-0.052703631683027864,69
2023-01-05-18,RIAR,0.3844824937312594,-0.2244600279484993,69
2023-01-05-18,ASGL,0.40745463527852777,0.6051652214014026,69
2023-01-05-18,ADLR,0.38293032227490076,-0.28051577829574903,69
2023-01-05-18,URXR,0.3995838624162019,0.3209169337505723,69
2023-01-05-18,SMDVL,0.41912119268588544,1.026496013666392,69
2023-01-05-18,RMDVL,0.40115413688141366,0.37762646351158774,69
2023-01-05-18,RID,0.4307710456683313,1.4472235355460679,69
2023-01-05-18,AWBL,0.4049053824966417,0.5131004711265359,69
2023-01-05-18,AUAL,0.3809005287957336,-0.35382056434792697,69
2023-01-05-18,URYVL,0.40626619661331875,0.5622454647939332,69
2023-01-05-18,SAAVL,0.4136211711512649,0.8278660022806238,69
2023-01-05-18,AWBR,0.3969174286364526,0.22462026132898866,69
2023-01-05-18,ASER,0.40674310446471607,0.5794687086224769,69
2023-01-05-18,ASIL,0.40933907753039356,0.673220734200363,69
2023-01-05-18,AVHL,0.35006309300021915,-1.4674962444547932,69
2023-01-05-18,AIZL,0.35109814604038875,-1.4301159186034063,69
2023-01-05-18,RMDDL,0.37851951139315726,-0.43980959381016926,69
2023-01-05-18,RIVR,0.3831537677950556,-0.27244617603454274,69
2023-01-05-18,OLQVR,0.4115310499740614,0.7523825172411047,69
2023-01-05-18,RMEV,0.37519608569351254,-0.5598331392462929,69
2023-01-05-18,FLPR,0.3497455623518439,-1.4789636752466726,69
2023-01-05-18,RMDVR,0.36184507837726415,-1.0419968396145782,69
2023-01-06-01,URADL,0.25983805445672264,-3.031687669580111,65
2023-01-06-01,IL2L,0.3145535715430867,-0.8137517149925448,65
2023-01-06-01,RMED,0.3426689668089394,0.3259276549227263,65
2023-01-06-01,ADEL,0.2856962228404817,-1.9835067433614397,65
2023-01-06-01,URYDR,0.35032436836392417,0.636245298979823,65
2023-01-06-01,OLLR,0.3439099372691228,0.3762313557518239,65
2023-01-06-01,AIZL,0.2986025923871007,-1.4603370360285595,65
2023-01-06-01,ASKL,0.3494474931454594,0.6007004813799091,65
2023-01-06-01,URADR,0.2924503729507077,-1.7097220261576038,65
2023-01-06-01,IL2DL,0.3031257303940696,-1.2769881261136056,65
2023-01-06-01,URBL,0.31276633149206273,-0.8861988776939076,65
2023-01-06-01,FLPL,0.3139432885295845,-0.8384900106388087,65
2023-01-06-01,CEPDR,0.3132273344809439,-0.8675117637149239,65
2023-01-06-01,ASKR,0.337071513955851,0.09903055885073422,65
2023-01-06-01,IL1VR,0.33370421358099256,-0.03746557550008184,65
2023-01-06-01,RIVL,0.3742671224014983,1.6067834179555176,65
2023-01-06-01,AVAR,0.33808268377811973,0.14001911245361437,65
2023-01-06-01,RMDL,0.3497373253843877,0.6124490561489813,65
2023-01-06-01,SMDVL,0.39441515080870854,2.42349938808641,65
2023-01-06-01,SAAVL,0.30647205985679193,-1.1413420639635827,65
2023-01-06-01,CEPDL,0.34456723055586486,0.4028752493126435,65
2023-01-06-01,RID,0.3532919125917642,0.7565370076255857,65
2023-01-06-01,RIH,0.3573750012991511,0.9220481776212882,65
2023-01-06-01,AINL,0.34583200679325765,0.45414393579866696,65
2023-01-06-01,OLQDL,0.3467003471689395,0.489342786921739,65
2023-01-06-01,IL1L,0.3516231684875495,0.6888931701031917,65
2023-01-06-01,RICL,0.29298890452956394,-1.6878922306072708,65
2023-01-06-01,AUAL,0.3255937750981879,-0.3662284946202618,65
2023-01-06-01,AVDL,0.3179901238414801,-0.6744484001687725,65
2023-01-06-01,AIBL,0.36007897902664654,1.0316560135986015,65
2023-01-06-01,SMDVR,0.35641815763451756,0.8832617769854259,65
2023-01-06-01,IL1R,0.3510997564803573,0.6676762581258814,65
2023-01-06-01,URXR,0.3563010288283387,0.8785138699130686,65
2023-01-06-01,URAVL,0.35756161051559504,0.9296125270535543,65
2023-01-06-01,ASEL,0.3357603677629937,0.04588223022818349,65
2023-01-06-01,AVAL,0.35980606497253026,1.0205932305825636,65
2023-01-06-01,AVER,0.3469324333184327,0.49875057913377807,65
2023-01-06-01,CEPVL,0.31758846685789194,-0.6907298777595863,65
2023-01-06-01,RMGL,0.29701142216405624,-1.5248363560658529,65
2023-01-06-01,RMDVR,0.317398746246248,-0.6984203500113116,65
2023-01-06-01,RMDVL,0.3413014406198495,0.27049391939145023,65
2023-01-06-01,RMEL,0.3668608828207927,1.3065657479221993,65
2023-01-06-01,RMER,0.35735166153941506,0.9211020823443608,65
2023-01-06-01,AVEL,0.36703888350038755,1.3137811436314504,65
2023-01-06-01,RMDDR,0.32487317105835,-0.39543873869882445,65
2023-01-06-01,SMBVR,0.3418150333140506,0.29131279789503994,65
2023-01-06-01,RMDDL,0.3351573952548449,0.02144027159074401,65
2023-01-06-01,IL1VL,0.310337245548016,-0.9846637618616052,65
2023-01-06-01,ADAL,0.32067000767833564,-0.5658172287499205,65
2023-01-06-01,IL2DR,0.29391066369837515,-1.6505280072417088,65
2023-01-06-01,URYVR,0.3315894280980203,-0.12319004652208715,65
2023-01-06-01,AWBL,0.3456652228108201,0.4473832176149458,65
2023-01-06-01,OLQDR,0.35435941341563243,0.7998089821017128,65
2023-01-06-01,IL1DL,0.3415492977115483,0.2805409989869975,65
2023-01-06-01,OLQVL,0.3776132467233905,1.7424211645627645,65
2023-01-06-01,RMDR,0.30719939658277556,-1.111858905226276,65
2023-01-06-01,ASHL,0.36341161677161743,1.166747071342231,65
2023-01-06-01,RIAR,0.32607565086344836,-0.3466952864495583,65
2023-01-06-01,OLLL,0.3413546976835431,0.27265273580572824,65
2023-01-06-01,IL1DR,0.33417650215096195,-0.01832099173196252,65
2023-01-06-01,AWCL,0.34928247175166993,0.5940112110951351,65
2023-01-06-01,URXL,0.32115615559486616,-0.5461108456114969,65
2023-01-06-01,AVJL,0.32406940801562556,-0.42801989750636005,65
2023-01-06-01,AWAR,0.34557322352421843,0.4436539551238643,65
2023-01-06-01,CEPVR,0.32223479375995445,-0.502387410364352,65
2023-01-06-08,ASIL,0.3768666096100331,2.111432202735656,71
2023-01-06-08,RMER,0.33652251449874887,0.550661716663179,71
2023-01-06-08,URAVL,0.28202250123446587,-1.5577512235407915,71
2023-01-06-08,IL2R,0.31309568266078575,-0.35563962964335827,71
2023-01-06-08,RMDDL,0.3068936838109516,-0.5955730506997919,71
2023-01-06-08,RIVL,0.3067160198270722,-0.6024462424695459,71
2023-01-06-08,URYDR,0.3179259972794652,-0.16877182471468494,71
2023-01-06-08,IL2VL,0.30197293303211964,-0.7859395111132506,71
2023-01-06-08,IL2DL,0.30588460345454804,-0.6346108041555554,71
2023-01-06-08,IL2VR,0.32892034779412704,0.256560748726042,71
2023-01-06-08,ADEL,0.31935500647489634,-0.11348850827387846,71
2023-01-06-08,URXL,0.3045299570070327,-0.6870172886364396,71
2023-01-06-08,SMDVR,0.3229613049995269,0.026026438973898353,71
2023-01-06-08,IL2DR,0.30705489496508315,-0.5893363607777565,71
2023-01-06-08,URBL,0.32703254777966906,0.18352843661082724,71
2023-01-06-08,AWCR,0.28188660744607663,-1.563008474039866,71
2023-01-06-08,SAAVR,0.3120338016503275,-0.3967200538361038,71
2023-01-06-08,AIZL,0.30286096030140747,-0.7515848738631437,71
2023-01-06-08,AUAL,0.284550564411227,-1.4599493920129907,71
2023-01-06-08,ASGR,0.2806748753297289,-1.6098861080283082,71
2023-01-06-08,URYDL,0.3276055805587032,0.20569705004983402,71
2023-01-06-08,RIBL,0.360971857680122,1.4965204138550585,71
2023-01-06-08,CEPDR,0.30404117996488794,-0.7059263453285058,71
2023-01-06-08,IL2L,0.2973284131759887,-0.9656195731751515,71
2023-01-06-08,AIZR,0.27988554033689733,-1.6404226898264005,71
2023-01-06-08,IL1DL,0.33051635209758395,0.31830451582774794,71
2023-01-06-08,FLPL,0.2911774521984904,-1.2035785192906057,71
2023-01-06-08,AIBR,0.3313953781913893,0.3523109294036281,71
2023-01-06-08,AVKL,0.343802653637668,0.8323045759511032,71
2023-01-06-08,AVER,0.33413611162687734,0.4583402217821622,71
2023-01-06-08,AVDL,0.3054729478447496,-0.6505363051347526,71
2023-01-06-08,RICL,0.3447111806065837,0.8674522741451788,71
2023-01-06-08,AVKR,0.3285950421877907,0.24397582426750075,71
2023-01-06-08,CEPDL,0.3080121627146098,-0.5523030540048822,71
2023-01-06-08,RIVR,0.31672270321658286,-0.2153230202299783,71
2023-01-06-08,AWBL,0.31748477665811603,-0.18584109152433295,71
2023-01-06-08,AINL,0.34879732723383805,1.025530848964903,71
2023-01-06-08,IL1R,0.35649522905802467,1.3233354704028852,71
2023-01-06-08,AIML,0.3228701663364321,0.022500606132534965,71
2023-01-06-08,AWCL,0.3304681717140254,0.31644058703077343,71
2023-01-06-08,IL1VL,0.35668928790134113,1.330842921353867,71
2023-01-06-08,OLQDL,0.351575247020559,1.1329987498765803,71
2023-01-06-08,IL1VR,0.38310090706700356,2.352615142776729,71
2023-01-06-08,OLLL,0.3492634080061432,1.0435618671729745,71
2023-01-06-08,OLLR,0.3454916752643336,0.8976468546158313,71
2023-01-06-08,ASHL,0.3358575996148413,0.5249385092473066,71
2023-01-06-08,AIBL,0.3402963476027116,0.696657984810506,71
2023-01-06-08,ASEL,0.34467874438034496,0.8661974311637383,71
2023-01-06-08,RIAL,0.3196444998288,-0.10228903332120846,71
2023-01-06-08,AVAL,0.33694234135614515,0.5669033343392536,71
2023-01-06-08,IL1DR,0.36349470047997473,1.5941202874462057,71
2023-01-06-08,RIML,0.3305669343750534,0.32026136541316785,71
2023-01-06-08,AVAR,0.3117377238433571,-0.4081742580121017,71
2023-01-06-08,RMDL,0.3467982625236067,0.9481940989182907,71
2023-01-06-08,SMDVL,0.3512557659105584,1.120639154600713,71
2023-01-06-08,RMGL,0.30637464283646426,-0.6156529119981451,71
2023-01-06-08,URYVL,0.33643509469848837,0.5472797534844639,71
2023-01-06-08,OLQDR,0.3307685469920707,0.3280610451777638,71
2023-01-06-08,AIMR,0.3310771967819801,0.3400016149512159,71
2023-01-06-08,OLQVL,0.35374309232579193,1.2168650247662607,71
2023-01-06-08,ADAL,0.2961151003163738,-1.0125583605351254,71
2023-01-06-08,ADLL,0.30551969641845406,-0.6487277680018055,71
2023-01-06-08,AVJL,0.29803629564515693,-0.9382341017092939,71
2023-01-06-08,RMEV,0.34043966676722004,0.7022024968744479,71
2023-01-06-08,AVL,0.280698628931863,-1.6089671650938708,71
2023-01-06-08,RIMR,0.35563433316556536,1.2900304502549509,71
2023-01-06-08,URXR,0.27675337900364766,-1.7615949444790069,71
2023-01-06-08,URYVR,0.31951192196658074,-0.10741800235342087,71
2023-01-06-08,RIAR,0.2677358322161175,-2.110451966651209,71
2023-01-06-08,AWAR,0.2685202457505798,-2.0801057786877046,71
2023-01-06-08,ASGL,0.34747842770340437,0.9745072863960161,71
2023-01-06-15,OLQVR,0.3483037513088974,-0.7694028941572826,62
2023-01-06-15,BAGL,0.3930950961826734,1.0140078618051858,62
2023-01-06-15,RMER,0.3630215627120404,-0.18339898571113014,62
2023-01-06-15,CEPVL,0.3429710175420159,-0.981730851385215,62
2023-01-06-15,CEPDR,0.3238971931711402,-1.7411736329363996,62
2023-01-06-15,IL1VR,0.38018219939641024,0.4998683760596322,62
2023-01-06-15,RMDVL,0.3421916381539547,-1.012762596191288,62
2023-01-06-15,IL1VL,0.3597010735383841,-0.3156074765265644,62
2023-01-06-15,AIBR,0.37640639409727167,0.3495310329439033,62
2023-01-06-15,RMDVR,0.3725290771136135,0.19515190384165615,62
2023-01-06-15,IL1L,0.4035933886008563,1.432007537202033,62
2023-01-06-15,RMDDL,0.3255014406179564,-1.6772989678657293,62
2023-01-06-15,IL2L,0.39121213342449557,0.9390358768050839,62
2023-01-06-15,RIBL,0.3853271703011415,0.7047203731690943,62
2023-01-06-15,RIH,0.3964066932758207,1.1458623058272634,62
2023-01-06-15,SAAVL,0.3922996205452406,0.9823352292485694,62
2023-01-06-15,IL2DL,0.32769475859346386,-1.5899698894513863,62
2023-01-06-15,RIVL,0.3893560799074461,0.8651353092897294,62
2023-01-06-15,RIR,0.34911078974134496,-0.7372698777239063,62
2023-01-06-15,ASGL,0.37874645319082123,0.44270275102436235,62
2023-01-06-15,URXR,0.3294708405482654,-1.5192534671026032,62
2023-01-06-15,URYDR,0.3677205891778868,0.0036973018720812094,62
2023-01-06-15,AVAR,0.3703863147442373,0.10983574582527789,62
2023-01-06-15,URYVL,0.35886020218885206,-0.3490875833052758,62
2023-01-06-15,URAVL,0.3451374264873987,-0.8954731820543042,62
2023-01-06-15,RID,0.4036267026540367,1.4333339684787467,62
2023-01-06-15,OLQVL,0.4182451939798733,2.0153833519011384,62
2023-01-06-15,RIAL,0.36705906913234215,-0.022641759119137798,62
2023-01-06-15,AVDL,0.3017402192562606,-2.6233749981941537,62
2023-01-06-15,AWCR,0.40690188513615716,1.5637385295119919,62
2023-01-06-15,ASGR,0.37285242024715104,0.20802612371253754,62
2023-01-06-15,ADLL,0.3452728289407892,-0.8900820022975717,62
2023-01-06-15,OLLL,0.3826303272465344,0.597342956297987,62
2023-01-06-15,RICL,0.3535410954727629,-0.5608729663143814,62
2023-01-06-15,AINR,0.369921967000087,0.09134729088474883,62
2023-01-06-15,AWCL,0.37402505152801496,0.2547155733141089,62
2023-01-06-15,AIZR,0.32797847972320665,-1.5786732580172773,62
2023-01-06-15,AVL,0.40338121082966594,1.4235594738455208,62
2023-01-06-15,URYDL,0.36749834788418073,-0.005151450375285922,62
2023-01-06-15,RMEL,0.421915374937633,2.16151515961628,62
2023-01-06-15,AVER,0.37269225213035495,0.20164887509315896,62
2023-01-06-15,IL2VL,0.339073201494011,-1.1369261705783424,62
2023-01-06-15,IL2VR,0.3342938034771063,-1.3272225292698145,62
2023-01-06-15,AVAL,0.3791320773862189,0.4580567516637632,62
2023-01-06-15,AWBL,0.36777615487554705,0.0059097039142412145,62
2023-01-06-15,IL1DL,0.35458173286494243,-0.5194389811661423,62
2023-01-06-15,ASHL,0.37171403811108944,0.1627003369658125,62
2023-01-06-15,IL1DR,0.37551589489045273,0.31407494498556326,62
2023-01-06-15,ADEL,0.32579646757298775,-1.6655521840532648,62
2023-01-06-15,AUAL,0.35543675256643065,-0.4853955440581252,62
2023-01-06-15,AVKL,0.38352269772790254,0.6328735508639721,62
2023-01-06-15,AIBL,0.38227525854443883,0.583205552203349,62
2023-01-06-15,OLQDL,0.3930364612175671,1.011673253908486,62
2023-01-06-15,OLQDR,0.3897352879589049,0.8802338449471202,62
2023-01-06-15,CEPDL,0.36986535023897826,0.0890930397339154,62
2023-01-06-15,RMDR,0.3732434008920096,0.22359339657248015,62
2023-01-06-15,OLLR,0.37946479928344246,0.4713043960898213,62
2023-01-06-15,RMDL,0.3874646573957138,0.7898264910124771,62
2023-01-06-15,AVJL,0.32890141955877233,-1.5419255150215598,62
2023-01-06-15,AVEL,0.3774962410740403,0.392924345339403,62
2023-01-06-15,AWAL,0.361463543991364,-0.24543300929928902,62
2023-01-06-15,URXL,0.3607246511364614,-0.27485274359506784,62
2023-01-09-08,IL2DR,0.30963395885632533,-1.0542991996556361,42
2023-01-09-08,RMDVR,0.32829112334521177,-0.45187037985930606,42
2023-01-09-08,IL1DL,0.33424613937513975,-0.25958643012435556,42
2023-01-09-08,SMDVL,0.3919138013071217,1.6024683070138475,42
2023-01-09-08,RIAL,0.34928651840962294,0.22605852393232428,42
2023-01-09-08,OLLR,0.3656026507185931,0.7528967975825737,42
2023-01-09-08,URYVL,0.3653807278358788,0.7457310387986492,42
2023-01-09-08,RIVL,0.3697093615927522,0.8855000657071652,42
2023-01-09-08,RIBR,0.38789793504888836,1.4727983578718693,42
2023-01-09-08,OLQDL,0.36626186574643516,0.7741824614063263,42
2023-01-09-08,IL2R,0.3321347407747981,-0.32776224363991524,42
2023-01-09-08,OLQDR,0.31253245388774537,-0.9607085073505955,42
2023-01-09-08,AVDR,0.2915976703220779,-1.636680301653482,42
2023-01-09-08,AVL,0.31699374861770924,-0.8166559359892476,42
2023-01-09-08,URYDR,0.33259627006877746,-0.3128597353815442,42
2023-01-09-08,AWBR,0.3290022690618217,-0.42890790477282026,42
2023-01-09-08,SAAVL,0.36767393681663774,0.8197774020950576,42
2023-01-09-08,RMER,0.3528914542230951,0.34245977176637676,42
2023-01-09-08,AWCL,0.3614317952080087,0.6182223370406685,42
2023-01-09-08,CEPVR,0.34769055021603484,0.17452565376502369,42
2023-01-09-08,AVJR,0.28534997278315066,-1.8384147644150854,42
2023-01-09-08,RIMR,0.3800911257187901,1.220721096404429,42
2023-01-09-08,CEPVL,0.357702260219432,0.497797855448317,42
2023-01-09-08,RMEL,0.35358233631566394,0.36476794640312776,42
2023-01-09-08,AVAL,0.38657167952943094,1.4299743506219451,42
2023-01-09-08,CEPDR,0.2929321806009671,-1.5935897530979295,42
2023-01-09-08,AVJL,0.2913293787178013,-1.6453432790647546,42
2023-01-09-08,IL2DL,0.30486396407831284,-1.208319513206735,42
2023-01-09-08,URXL,0.33012613101308635,-0.39261906627768445,42
2023-01-09-08,URBL,0.3350752372167592,-0.23281535060045433,42
2023-01-09-08,AWBL,0.37825105671211534,1.1613063551828893,42
2023-01-09-08,RIH,0.36928206693250265,0.8717029735481321,42
2023-01-09-08,AVDL,0.2858261443570713,-1.823039465587203,42
2023-01-09-08,AWAR,0.29771829076442397,-1.4390490832708482,42
2023-01-09-08,AVER,0.3898186994370089,1.5348187052902325,42
2023-01-09-08,CEPDL,0.31578860781487794,-0.8555692205867288,42
2023-01-09-08,RIVR,0.3732906030231488,1.0011362359089495,42
2023-01-09-08,IL1DR,0.3569437673019665,0.4733065672161298,42
2023-01-09-08,AVBR,0.34005274695526927,-0.07209450156245895,42
2023-01-09-08,IL2L,0.3605913667617703,0.5910853989870712,42
2023-01-09-08,URXR,0.31649094178092924,-0.8328912717203193,42
2023-01-09-08,OLLL,0.36154376284285455,0.6218377058259811,42
2023-01-09-15,ASEL,0.38362709079820473,1.6395632527187742,83
2023-01-09-15,AIBL,0.35907810879086016,0.8437804893303508,83
2023-01-09-15,AINL,0.34280202164072104,0.3161728840286942,83
2023-01-09-15,AIZR,0.30419268927996473,-0.9353918932574898,83
2023-01-09-15,AWBL,0.3405111850558634,0.2419128488295201,83
2023-01-09-15,AVJR,0.26266214923213865,-2.2816508914670672,83
2023-01-09-15,RMDVL,0.3259213786734045,-0.23103207560203703,83
2023-01-09-15,URBR,0.337529499660561,0.14525817521744233,83
2023-01-09-15,CEPVR,0.3049021660823369,-0.9123934076101916,83
2023-01-09-15,RIBR,0.35298549815360736,0.646281687640236,83
2023-01-09-15,OLLR,0.3604490467994879,0.8882209812665792,83
2023-01-09-15,AWCL,0.3702109934085567,1.2046654206445886,83
2023-01-09-15,SAAVL,0.3624967808437922,0.954600575172897,83
2023-01-09-15,ADEL,0.3489052657426586,0.5140163813933063,83
2023-01-09-15,RMDVR,0.29884315154683116,-1.1088031540116037,83
2023-01-09-15,URYVR,0.33398106133245403,0.030231570138276768,83
2023-01-09-15,IL1L,0.3383538972032083,0.1719819454504489,83
2023-01-09-15,ADAL,0.3081116375567734,-0.8083547929670556,83
2023-01-09-15,AWAR,0.3323684489603914,-0.02204306712897997,83
2023-01-09-15,OLLL,0.3745717654504005,1.3460247334229039,83
2023-01-09-15,OLQVR,0.35961819055550737,0.8612878449917001,83
2023-01-09-15,RIVR,0.34692988468713903,0.4499821907031907,83
2023-01-09-15,URYVL,0.3359123875528101,0.09283767397507392,83
2023-01-09-15,IL2DR,0.30840681265003717,-0.7987863615212791,83
2023-01-09-15,URYDR,0.30874258847949637,-0.7879018117111833,83
2023-01-09-15,ASGR,0.3277849337379688,-0.17062284973019423,83
2023-01-09-15,ASER,0.39272193549030626,1.9343828358486888,83
2023-01-09-15,FLPR,0.288656465285385,-1.439016005219822,83
