recording_id,node,FCV_raw,EdgeStdFCV,n_rois
2017-11-08_1,AME_R,0.26953895472826933,-1.358365573501428,1
2017-11-08_1,AMMC_R,0.2705842478035061,-1.2208091197054205,4
2017-11-08_1,ATL_R,0.2770057643833147,-0.3757628167719963,1
2017-11-08_1,AVLP_R,0.2799951812975634,0.01763268099183607,28
2017-11-08_1,CRE_R,0.28200277166475435,0.2818236702254153,8
2017-11-08_1,EPA_R,0.27820812930291716,-0.2175363265871516,1
2017-11-08_1,GA_R,0.2680359857385419,-1.5561503759554585,1
2017-11-08_1,GOR_R,0.2768852848261877,-0.39161745220957656,1
2017-11-08_1,IB_R,0.28093110917294845,0.14079710501486647,4
2017-11-08_1,ICL_R,0.28096419554958946,0.14515114193285308,8
2017-11-08_1,IPS_R,0.29151240332390604,1.5332537609134786,11
2017-11-08_1,IVLP_R,0.2724831510594454,-0.970920926454411,5
2017-11-08_1,LAL_R,0.2839951225836073,0.5440092080493937,9
2017-11-08_1,LB_R,0.2686195992884306,-1.4793491302456834,1
2017-11-08_1,LH_R,0.27632893214578297,-0.464831274810517,14
2017-11-08_1,LO_R,0.26846539147630843,-1.4996422712658333,30
2017-11-08_1,MB_R,0.28786989269077234,1.0539137007158825,16
2017-11-08_1,ME_R,0.27174013257462,-1.0686992340877222,24
2017-11-08_1,OTU_R,0.27396671774814063,-0.7756893904370376,3
2017-11-08_1,PLP_R,0.2760352461664742,-0.5034791935620825,15
2017-11-08_1,PVLP_R,0.27507020471509863,-0.6304748495768364,17
2017-11-08_1,SCL_R,0.2825490271632841,0.35370874344022185,6
2017-11-08_1,SIP_R,0.2844191888609612,0.599814660768057,6
2017-11-08_1,SLP_R,0.28813545726413303,1.088860953147524,22
2017-11-08_1,SMP_R,0.2963089799289601,2.1644643599147972,21
2017-11-08_1,SPS_R,0.2791314066909465,-0.09603665690017105,12
2017-11-08_1,VES_R,0.2838402553050041,0.5236292838363981,6
2017-11-08_1,WED_R,0.27421820525845364,-0.7425946240866448,1
2017-11-08_1,AL_L,0.2908304986661567,1.4435177923424285,22
2017-11-08_1,AME_L,0.26705454236157483,-1.6853044608101702,1
2017-11-08_1,AMMC_L,0.2786213438959071,-0.16315891281199515,4
2017-11-08_1,ATL_L,0.27938039746696836,-0.0632704509538383,1
2017-11-08_1,AVLP_L,0.28948097341623086,1.2659255819990098,34
2017-11-08_1,CRE_L,0.28145349742203457,0.20954134215880488,10
2017-11-08_1,EPA_L,0.2703183216947652,-1.2558039487698731,1
2017-11-08_1,GA_L,0.27473887684100895,-0.6740762935003249,1
2017-11-08_1,GOR_L,0.2719450846390557,-1.0417283492231477,1
2017-11-08_1,IB_L,0.2818647630352473,0.2636622778676468,3
2017-11-08_1,ICL_L,0.2861149158720576,0.8229656600222082,8
2017-11-08_1,IPS_L,0.2820880035879707,0.2930398557963375,8
2017-11-08_1,IVLP_L,0.2851092745449527,0.6906272201871144,7
2017-11-08_1,LAL_L,0.28066255603418827,0.1054565691414519,5
2017-11-08_1,LB_L,0.2800362210716085,0.02303335369882622,1
2017-11-08_1,LH_L,0.28543812916076494,0.7339031930575285,11
2017-11-08_1,LO_L,0.270701811780173,-1.2053381631789053,22
2017-11-08_1,MB_L,0.2854147742157638,0.7308297742345509,16
2017-11-08_1,ME_L,0.2645679723496229,-2.0125272857409913,16
2017-11-08_1,OTU_L,0.2791406826193565,-0.09481598123707537,4
2017-11-08_1,PLP_L,0.2799212295509385,0.007900922254759841,13
2017-11-08_1,PVLP_L,0.2883649450430262,1.1190606414472986,11
2017-11-08_1,SCL_L,0.2819556903137982,0.27562794978023075,8
2017-11-08_1,SIP_L,0.27858921561997113,-0.1673868674488604,7
2017-11-08_1,SLP_L,0.28227435104662574,0.31756244777914433,23
2017-11-08_1,SMP_L,0.2928882549591517,1.7143104199284298,22
2017-11-08_1,SPS_L,0.27627385446064157,-0.4720792813560768,15
2017-11-08_1,VES_L,0.28065907133808654,0.1049979968523337,6
2017-11-08_1,WED_L,0.2667237904020683,-1.728830116641666,1
2017-11-08_1,EB,0.27974065527681635,-0.015861941370263248,3
2017-11-08_1,FB,0.27816635437123094,-0.22303374314568536,13
2017-11-08_1,FLA,0.28548715882301173,0.7403553035988301,6
2017-11-08_1,NO,0.27602457707664135,-0.5048832037840982,1
2017-11-08_1,PB,0.28543805767945624,0.7338937863986965,1
2017-11-08_1,PRW,0.2726439251284719,-0.9497636918744077,7
2017-11-08_1,SAD,0.28325982587859505,0.4472470562419051,20
2017-11-08_1,SOG,0.29909538627833737,2.5311444665137994,71
2017-11-08_2,AL_R,0.2786876480136988,0.3975815705113594,23
2017-11-08_2,AME_R,0.2701532244885362,-1.3128123976752368,1
2017-11-08_2,AMMC_R,0.26874194934429674,-1.5956477276822305,4
2017-11-08_2,ATL_R,0.2817281351911732,1.0069292216289942,1
2017-11-08_2,AVLP_R,0.2790502957196183,0.47026022853116617,28
2017-11-08_2,CRE_R,0.27676289202752125,0.011838934317736728,8
2017-11-08_2,EPA_R,0.27689163295641817,0.03764005698229727,1
2017-11-08_2,GA_R,0.2720849312198551,-0.9256767543816972,1
2017-11-08_2,GOR_R,0.2756464853713692,-0.2119014513211903,1
2017-11-08_2,IB_R,0.283000679597869,1.2619613595402273,4
2017-11-08_2,ICL_R,0.2788829148965565,0.4367152387247671,8
2017-11-08_2,IPS_R,0.28708488020161055,2.0804808596455957,11
2017-11-08_2,IVLP_R,0.279455299607358,0.5514275393213655,5
2017-11-08_2,LAL_R,0.2821614363197677,1.0937676161112266,9
2017-11-08_2,LB_R,0.2712379304538828,-1.0954251851804717,1
2017-11-08_2,LH_R,0.2770632643103486,0.07203690073499126,14
2017-11-08_2,LO_R,0.27106652353640076,-1.1297770493576271,30
2017-11-08_2,MB_R,0.2793806073512583,0.5364583754491384,16
2017-11-08_2,ME_R,0.2720884607978249,-0.9249693874632444,24
2017-11-08_2,OTU_R,0.2746079803041116,-0.42002948688581776,3
2017-11-08_2,PLP_R,0.27814766604100166,0.2893631411930131,15
2017-11-08_2,PVLP_R,0.28077173393516486,0.8152557085182709,17
2017-11-08_2,SCL_R,0.2782903700926551,0.3179626298947651,6
2017-11-08_2,SIP_R,0.27745340581444017,0.15022562354327632,6
2017-11-08_2,SLP_R,0.27758363318701046,0.17632464615216076,22
2017-11-08_2,SMP_R,0.2777318882896007,0.20603662757370936,21
2017-11-08_2,SPS_R,0.28399143919846537,1.4605206693502812,12
2017-11-08_2,VES_R,0.28599456729613454,1.861969953611478,6
2017-11-08_2,WED_R,0.26605343612165366,-2.134455859929337,1
2017-11-08_2,AL_L,0.2797730734820659,0.6151129794621377,22
2017-11-08_2,AME_L,0.26966931458533766,-1.4097933568620193,1
2017-11-08_2,AMMC_L,0.27592098902714035,-0.15688784721637353,4
2017-11-08_2,ATL_L,0.273092857902033,-0.7236769693360406,1
2017-11-08_2,AVLP_L,0.2791850315843736,0.49726280342053675,34
2017-11-08_2,CRE_L,0.27460789230516325,-0.42004712285970885,10
2017-11-08_2,EPA_L,0.27108574818875575,-1.1259242139163688,1
2017-11-08_2,GA_L,0.2669810033627952,-1.9485610060287388,1
2017-11-08_2,GOR_L,0.2705239998490644,-1.2385048667295453,1
2017-11-08_2,IB_L,0.2761644921405583,-0.10808709867175204,3
2017-11-08_2,ICL_L,0.2777599238691083,0.21165527140395973,8
2017-11-08_2,IPS_L,0.28122878901647336,0.9068546609131485,8
2017-11-08_2,IVLP_L,0.2767413206259504,0.00751578407527488,7
2017-11-08_2,LAL_L,0.28313118736311516,1.2881165759787352,5
2017-11-08_2,LB_L,0.27114142606736513,-1.1147657440497,1
2017-11-08_2,LH_L,0.27886858059211334,0.4338424837243368,11
2017-11-08_2,LO_L,0.2693655744464806,-1.470666279311381,22
2017-11-08_2,MB_L,0.2771566831504728,0.090759081582043,16
2017-11-08_2,ME_L,0.2684431632325304,-1.6555278076707958,16
2017-11-08_2,OTU_L,0.2716802872362269,-1.0067719363609056,4
2017-11-08_2,PLP_L,0.2839804407557359,1.4583164583630446,13
2017-11-08_2,PVLP_L,0.28553685665131884,1.7702396189544973,11
2017-11-08_2,SCL_L,0.27671300193438547,0.0018404014209211525,8
2017-11-08_2,SIP_L,0.27338975824488154,-0.6641748185389298,7
2017-11-08_2,SLP_L,0.2786753638053049,0.39511967769822404,23
2017-11-08_2,SMP_L,0.2781885131312025,0.29754935511730846,22
2017-11-08_2,SPS_L,0.2789351712345928,0.4471879935761487,15
2017-11-08_2,VES_L,0.27991465875674315,0.6434882527395855,6
2017-11-08_2,WED_L,0.26616092982365297,-2.1129129192754563,1
2017-11-08_2,EB,0.2762537898972589,-0.09019082905460116,3
2017-11-08_2,FB,0.27956501515851,0.5734157634062621,13
2017-11-08_2,FLA,0.27615152716096,-0.1106854256515769,6
2017-11-08_2,NO,0.2796838828966005,0.5972381881596788,1
2017-11-08_2,PB,0.2787389916824561,0.40787141622714235,1
2017-11-08_2,PRW,0.27179064100867667,-0.9846558055867253,7
2017-11-08_2,SAD,0.27753451806610213,0.1664814263610785,20
2017-11-08_2,SOG,0.2869223313604467,2.047904253077777,71
2017-11-16_1,AL_R,0.27946036704298155,0.6282017632249042,23
2017-11-16_1,AME_R,0.26488349749515167,-1.7846622477741743,1
2017-11-16_1,AMMC_R,0.2715340281969301,-0.6838205250906757,4
2017-11-16_1,ATL_R,0.2645571747075683,-1.8386774468225906,1
2017-11-16_1,AVLP_R,0.28383460354468554,1.3522555661301612,28
2017-11-16_1,CRE_R,0.27424617449964245,-0.23488735841134425,8
2017-11-16_1,EPA_R,0.27274368582191405,-0.48358964977294566,1
2017-11-16_1,GA_R,0.2711098717642529,-0.7540298240133665,1
2017-11-16_1,GOR_R,0.27343817502694323,-0.3686330053889161,1
2017-11-16_1,IB_R,0.27256539458129253,-0.5131016459227696,4
2017-11-16_1,ICL_R,0.27534045940119084,-0.05375377221424018,8
2017-11-16_1,IPS_R,0.27519599796832594,-0.07766602519786914,11
2017-11-16_1,IVLP_R,0.27332888602306427,-0.38672327527795075,5
2017-11-16_1,LAL_R,0.2785783224981901,0.4821996650897651,9
2017-11-16_1,LB_R,0.2656009880748768,-1.6658982571677414,1
2017-11-16_1,LH_R,0.2784342111806314,0.45834536560700523,14
2017-11-16_1,LO_R,0.26762255331952894,-1.331274831424465,30
2017-11-16_1,MB_R,0.2822024766778636,1.0820946673570997,16
2017-11-16_1,ME_R,0.2757455086840725,0.013292779457179894,24
2017-11-16_1,OTU_R,0.2709615138080546,-0.7785870564206145,3
2017-11-16_1,PLP_R,0.2692002230207282,-1.0701280583963626,15
2017-11-16_1,PVLP_R,0.2775474219386379,0.3115578924580968,17
2017-11-16_1,SCL_R,0.28128063324016056,0.9295047819011774,6
2017-11-16_1,SIP_R,0.2822634524865496,1.092187803872956,6
2017-11-16_1,SLP_R,0.2895910866718997,2.305108366383579,22
2017-11-16_1,SMP_R,0.2764264107674171,0.126000389724643,21
2017-11-16_1,SPS_R,0.2729738267183163,-0.44549514089598397,12
2017-11-16_1,VES_R,0.27669897221401546,0.17111664072251043,6
2017-11-16_1,WED_R,0.26728779656260737,-1.3866860792623161,1
2017-11-16_1,AL_L,0.2844531317158173,1.4546386161407265,22
2017-11-16_1,AME_L,0.2676378293844394,-1.3287462317734062,1
2017-11-16_1,AMMC_L,0.2716125979529091,-0.6708151170411215,4
2017-11-16_1,ATL_L,0.2741323716438071,-0.25372479221652605,1
2017-11-16_1,AVLP_L,0.29187149650047745,2.682577533384732,34
2017-11-16_1,CRE_L,0.27833275538885843,0.44155170302580865,10
2017-11-16_1,EPA_L,0.27028280036888247,-0.8909323872055547,1
2017-11-16_1,GA_L,0.27744907733217905,0.295279214733649,1
2017-11-16_1,GOR_L,0.2703960316265039,-0.872189568280105,1
2017-11-16_1,IB_L,0.26939335029791195,-1.0381602991233676,3
2017-11-16_1,ICL_L,0.27061038009469485,-0.836709131070063,8
2017-11-16_1,IPS_L,0.27434145984173114,-0.21911507123081128,8
2017-11-16_1,IVLP_L,0.28451924245094173,1.4655817211056839,7
2017-11-16_1,LAL_L,0.2753321520081856,-0.05512886921581252,5
2017-11-16_1,LB_L,0.266634297318819,-1.4948577824787206,1
2017-11-16_1,LH_L,0.28154927101642374,0.9739715599164028,11
2017-11-16_1,LO_L,0.2714978555595312,-0.6898080695820612,22
2017-11-16_1,MB_L,0.27880687406299165,0.5200310968356372,16
2017-11-16_1,ME_L,0.27133915348390836,-0.7160775319988557,16
2017-11-16_1,OTU_L,0.2710682310653717,-0.7609224797645608,4
2017-11-16_1,PLP_L,0.2801043967819304,0.7348060086717,13
2017-11-16_1,PVLP_L,0.2818906177064445,1.0304736189437076,11
2017-11-16_1,SCL_L,0.27377442344686576,-0.31297484720040775,8
2017-11-16_1,SIP_L,0.2775282129680401,0.3083782911251952,7
2017-11-16_1,SLP_L,0.28254024335543193,1.1380041380253567,23
2017-11-16_1,SMP_L,0.2776673541717836,0.3314099030812642,22
2017-11-16_1,SPS_L,0.279079380255158,0.5651382017387238,15
2017-11-16_1,VES_L,0.27992258655777036,0.7047115260896893,6
2017-11-16_1,WED_L,0.2711686852816527,-0.7442946048684946,1
2017-11-16_1,EB,0.276435481060506,0.1275017672111953,3
2017-11-16_1,FB,0.2771597048910159,0.24738029193911035,13
2017-11-16_1,FLA,0.2719842748992755,-0.6092925847400025,6
2017-11-16_1,NO,0.2732367653598537,-0.4019717229779745,1
2017-11-16_1,PB,0.2830803499769214,1.2274063121216614,1
2017-11-16_1,PRW,0.29294414004596553,2.860128893026553,7
2017-11-16_1,SAD,0.27190073411960664,-0.62312083092499,20
2017-11-16_1,SOG,0.27757196266085216,0.315620042101434,71
2018-10-19_1,AL_R,0.30171469205511997,0.13364130664699164,23
2018-10-19_1,AME_R,0.28146543947838054,-2.1738353930328578,1
2018-10-19_1,AMMC_R,0.2999216124552994,-0.07068669911900835,4
2018-10-19_1,ATL_R,0.30081132716996745,0.030699560234440253,1
2018-10-19_1,AVLP_R,0.3018244265924695,0.14614596019529325,28
2018-10-19_1,CRE_R,0.29369749627296327,-0.7799475971404382,8
